,filenames,speaker_id,uri,path,y_true,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
9542,524-5.wav,524-F-28,524-F-28_524-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-5.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-15.wav,112.0,524-F-28_524-6,True,3.042708333333333,1.4684583333333334
9543,442-8.wav,442-M-36,442-M-36_442-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-8.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-35.wav,162.0,56-M-40_56-3,False,3.9145208333333334,2.957333333333333
9544,442.wav,442-M-36,442-M-36_442,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-22.wav,108.0,788-M-29_788-5,False,0.9459583333333333,3.086625
9545,442-29.wav,442-M-36,442-M-36_442-29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-29.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-8.wav,244.0,633-F-28_633-26,False,4.306583333333333,1.2727708333333334
9546,442-19.wav,442-M-36,442-M-36_442-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-19.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-16.wav,105.0,650-M-30_650-40,False,2.8503125,3.0250833333333333
9547,442-37.wav,442-M-36,442-M-36_442-37,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-37.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-19.wav,165.0,788-M-29_788-14,False,1.3318125,1.147125
9548,442-31.wav,442-M-36,442-M-36_442-31,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-31.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/788-M-29/788-10.wav,343.0,701-F-40_701-27,False,4.754666666666667,2.296854166666667
9549,442-35.wav,442-M-36,442-M-36_442-35,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-35.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/574-M-29/574-19.wav,241.0,773-F-30_773-18,False,5.7255416666666665,6.828708333333333
9550,442-2.wav,442-M-36,442-M-36_442-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-2.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-10.wav,320.0,795-F-27_795-9,False,1.17,1.6907083333333333
9551,442-36.wav,442-M-36,442-M-36_442-36,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-36.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/788-M-29/788-11.wav,29.0,633-F-28_633,False,3.646916666666667,5.274229166666666
9552,442-14.wav,442-M-36,442-M-36_442-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-14.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-40.wav,222.0,75-F-25_75-20,False,2.5951666666666666,0.7997708333333333
9553,442-32.wav,442-M-36,442-M-36_442-32,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-32.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-23.wav,164.0,611-F-26_611-24,False,1.5247291666666667,3.497
9554,442-34.wav,442-M-36,442-M-36_442-34,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-34.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/574-M-29/574-22.wav,140.0,788-M-29_788-2,False,12.988229166666667,0.674125
9555,442-5.wav,442-M-36,442-M-36_442-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-5.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-17.wav,310.0,597-M-31_597-2,False,1.3535833333333334,1.4118333333333333
9556,442-39.wav,442-M-36,442-M-36_442-39,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-39.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-F-34.wav,257.0,433-F-26_433-16,False,5.9993541666666665,1.0909583333333333
9557,442-23.wav,442-M-36,442-M-36_442-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-23.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-14.wav,29.0,433-F-26_433-2,False,3.8834166666666667,6.45825
9558,442-3.wav,442-M-36,442-M-36_442-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-3.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/773-F-30/773-13.wav,320.0,759-M-26_759-10,False,6.5718958333333335,5.0690625
9559,442-15.wav,442-M-36,442-M-36_442-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-15.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/72-M-38/72-22.wav,225.0,773-F-30_773-11,False,1.8483333333333334,3.6332708333333334
9560,442-30.wav,442-M-36,442-M-36_442-30,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-30.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-38.wav,360.0,611-F-26_611-2,False,2.455125,4.561083333333333
9561,442-17.wav,442-M-36,442-M-36_442-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-17.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-3.wav,318.0,494-M-33_494-2,False,3.7682708333333332,0.8093541666666667
9562,442-18.wav,442-M-36,442-M-36_442-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-18.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-21.wav,165.0,72-M-38_72-5,False,3.8336041666666665,4.494229166666667
9563,442-20.wav,442-M-36,442-M-36_442-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-20.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-30.wav,100.0,567-M-38_567-20,False,2.7009583333333333,1.5980625
9564,442-21.wav,442-M-36,442-M-36_442-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-21.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-39.wav,21.0,442-M-36_442-12,True,4.007875,5.9993541666666665
9565,442-10.wav,442-M-36,442-M-36_442-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-10.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-21.wav,21.0,442-M-36_442-29,True,2.0412708333333334,4.007875
9566,442-38.wav,442-M-36,442-M-36_442-38,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-38.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-35.wav,21.0,442-M-36_442-33,True,1.6398541666666666,5.7255416666666665
9567,442-25.wav,442-M-36,442-M-36_442-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-25.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442.wav,21.0,442-M-36_442-9,True,6.254520833333333,0.9459583333333333
9568,442-26.wav,442-M-36,442-M-36_442-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-26.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-18.wav,21.0,442-M-36_442-5,True,2.0661666666666667,3.8336041666666665
9569,442-12.wav,442-M-36,442-M-36_442-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-12.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-4.wav,21.0,442-M-36_442-19,True,3.8211458333333335,1.0844375
9570,442-11.wav,442-M-36,442-M-36_442-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-11.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-9.wav,21.0,442-M-36_442-24,True,3.2610625,1.5433958333333333
9571,442-13.wav,442-M-36,442-M-36_442-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-13.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-27.wav,21.0,442-M-36_442-23,True,2.657375,3.6967083333333335
9572,442-24.wav,442-M-36,442-M-36_442-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-24.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-15.wav,21.0,442-M-36_442-35,True,4.885375,1.8483333333333334
9573,442-28.wav,442-M-36,442-M-36_442-28,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-28.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-13.wav,21.0,442-M-36_442-10,True,4.8418125,2.657375
9574,442-9.wav,442-M-36,442-M-36_442-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-9.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-11.wav,21.0,442-M-36_442-29,True,1.5433958333333333,3.2610625
9575,442-22.wav,442-M-36,442-M-36_442-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-22.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-37.wav,21.0,442-M-36_442-5,True,1.5433958333333333,1.3318125
9576,442-16.wav,442-M-36,442-M-36_442-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-16.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-15.wav,21.0,442-M-36_442-15,True,1.1917916666666666,1.8483333333333334
9577,442-33.wav,442-M-36,442-M-36_442-33,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-33.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-4.wav,21.0,442-M-36_442-39,True,2.638729166666667,1.0844375
9578,442-4.wav,442-M-36,442-M-36_442-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-4.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-12.wav,21.0,442-M-36_442-2,True,1.0844375,3.8211458333333335
9579,442-7.wav,442-M-36,442-M-36_442-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-7.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-27.wav,21.0,442-M-36_442-29,True,2.4208958333333332,3.6967083333333335
9580,442-27.wav,442-M-36,442-M-36_442-27,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-27.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-30.wav,21.0,442-M-36_442-26,True,3.6967083333333335,2.455125
9581,442-6.wav,442-M-36,442-M-36_442-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-6.wav,21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-39.wav,21.0,442-M-36_442-38,True,3.1210416666666667,5.9993541666666665
9582,650-30.wav,650-M-30,650-M-30_650-30,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-30.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-17.wav,140.0,757-F-28_757-2,False,1.0657083333333333,0.7991458333333333
9583,650-16.wav,650-M-30,650-M-30_650-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-16.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-19.wav,320.0,580-F-23_580-30,False,2.6109791666666666,4.479875
9584,650-42.wav,650-M-30,650-M-30_650-42,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-42.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-2.wav,11.0,759-M-26_759-10,False,2.66425,1.6213541666666667
9585,650-37.wav,650-M-30,650-M-30_650-37,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-37.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/609-F-34/609-23.wav,318.0,795-F-27_795-7,False,3.3569583333333335,1.0847916666666666
9586,650-21.wav,650-M-30,650-M-30_650-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-21.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/672-F-27/672-14.wav,100.0,672-F-27_672-19,False,1.1456458333333333,0.7614166666666666
9587,650-2.wav,650-M-30,650-M-30_650-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-2.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56.wav,140.0,597-M-31_597-24,False,1.3321458333333334,0.7998866213151927
9588,650-22.wav,650-M-30,650-M-30_650-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-22.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-4.wav,164.0,788-M-29_788-12,False,3.9431041666666666,1.0316875
9589,650-15.wav,650-M-30,650-M-30_650-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-15.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-12.wav,320.0,672-F-27_672-22,False,2.9306875,1.518625
9590,650-17.wav,650-M-30,650-M-30_650-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-17.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/668-M-29/668-11.wav,108.0,672-F-27_672-25,False,2.66425,1.4967916666666667
9591,650-23.wav,650-M-30,650-M-30_650-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-23.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-4.wav,206.0,665-F-26_665-18,False,1.7850625,1.9715625
9592,650.wav,650-M-30,650-M-30_650,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/668-M-29/668-9.wav,105.0,701-F-40_701-13,False,0.9058333333333334,1.5481458333333333
9593,650-29.wav,650-M-30,650-M-30_650-29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-29.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-17.wav,318.0,433-F-26_433-13,False,2.957333333333333,0.8719166666666667
9594,650-34.wav,650-M-30,650-M-30_650-34,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-34.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-8.wav,179.0,75-F-25_75,False,1.7850416666666666,6.9728125
9595,650-9.wav,650-M-30,650-M-30_650-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-9.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-20.wav,399.0,611-F-26_611-22,False,2.5310625,3.73859410430839
9596,650-19.wav,650-M-30,650-M-30_650-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-19.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/72-M-38/72-21.wav,399.0,668-M-29_668-20,False,1.1989166666666666,2.2510416666666666
9597,650-7.wav,650-M-30,650-M-30_650-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-7.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/580-F-23/580-15.wav,222.0,45-F-25_45-3,False,1.1189791666666666,1.8836458333333332
9598,650-25.wav,650-M-30,650-M-30_650-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-25.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-30.wav,352.0,727-F-35_727-4,False,1.7317708333333333,1.7679166666666666
9599,650-13.wav,650-M-30,650-M-30_650-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-13.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-3.wav,164.0,672-F-27_672-15,False,1.6785,1.1723129251700681
9600,650-12.wav,650-M-30,650-M-30_650-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-12.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-4.wav,164.0,729-F-26_729-4,False,0.9058541666666666,2.595260770975057
9601,650-18.wav,650-M-30,650-M-30_650-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-18.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-9.wav,399.0,520-M-32_520-14,False,2.690916666666667,3.9286848072562357
9602,650-26.wav,650-M-30,650-M-30_650-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-26.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/609-F-34/609-16.wav,108.0,524-F-28_524-10,False,2.451125,3.3114375
9603,650-46.wav,650-M-30,650-M-30_650-46,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-46.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-20.wav,105.0,727-F-35_727-15,False,2.7441875,1.4369583333333333
9604,650-4.wav,650-M-30,650-M-30_650-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-4.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-9.wav,336.0,518-M-32_518-23,False,1.7317708333333333,0.7954791666666666
9605,650-8.wav,650-M-30,650-M-30_650-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-8.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/99-F-40/99.wav,132.0,75-F-25_75-23,False,2.504395833333333,7.699854166666666
9606,650-47.wav,650-M-30,650-M-30_650-47,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-47.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-22.wav,78.0,701-F-40_701-9,False,2.0248333333333335,2.444875
9607,650-11.wav,650-M-30,650-M-30_650-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-11.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-11.wav,225.0,650-M-30_650-11,True,1.518625,1.518625
9608,650-32.wav,650-M-30,650-M-30_650-32,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-32.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-34.wav,225.0,650-M-30_650-46,True,1.492,1.7850416666666666
9609,650-24.wav,650-M-30,650-M-30_650-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-24.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-23.wav,225.0,650-M-30_650-21,True,2.5577083333333333,1.7850625
9610,650-28.wav,650-M-30,650-M-30_650-28,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-28.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-4.wav,225.0,650-M-30_650-6,True,1.145625,1.7317708333333333
9611,650-M-30.wav,650-M-30,650-M-30_650-M-30,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-M-30.wav,225,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-7.wav,225.0,650-M-30_650-26,True,7.140229166666667,1.1189791666666666
