,filenames,speaker_id,uri,path,y_true,rttm,uem,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
30,708-21.wav,708-M-32,708-M-32_708-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-21.wav,264,"SPEAKER 708-M-32/708-21 1 0 1.9151875 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-21 NA 0.000 1.9151875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-10.wav,264.0,708-M-32_708-17,True,1.9151875,1.064
31,708-4.wav,708-M-32,708-M-32_708-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-4.wav,264,"SPEAKER 708-M-32/708-4 1 0 0.798 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-4 NA 0.000 0.798
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-2.wav,264.0,708-M-32_708-21,True,0.798,1.8087916666666666
32,708-5.wav,708-M-32,708-M-32_708-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-5.wav,264,"SPEAKER 708-M-32/708-5 1 0 1.8974583333333332 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-5 NA 0.000 1.8974583333333332
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-3.wav,264.0,708-M-32_708-13,True,1.8974583333333332,0.656125
33,708-17.wav,708-M-32,708-M-32_708-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-17.wav,264,"SPEAKER 708-M-32/708-17 1 0 2.730916666666667 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-17 NA 0.000 2.730916666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-23.wav,264.0,708-M-32_708-3,True,2.730916666666667,5.355416666666667
34,708-13.wav,708-M-32,708-M-32_708-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-13.wav,264,"SPEAKER 708-M-32/708-13 1 0 1.9861041666666666 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-13 NA 0.000 1.9861041666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-2.wav,264.0,708-M-32_708-3,True,1.9861041666666666,1.8087916666666666
35,708-14.wav,708-M-32,708-M-32_708-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-14.wav,264,"SPEAKER 708-M-32/708-14 1 0 1.5605208333333334 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-14 NA 0.000 1.5605208333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-3.wav,264.0,708-M-32_708-7,True,1.5605208333333334,0.656125
36,708-6.wav,708-M-32,708-M-32_708-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-6.wav,264,"SPEAKER 708-M-32/708-6 1 0 1.5250416666666666 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-6 NA 0.000 1.5250416666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-4.wav,264.0,708-M-32_708-6,True,1.5250416666666666,0.798
37,708-19.wav,708-M-32,708-M-32_708-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-19.wav,264,"SPEAKER 708-M-32/708-19 1 0 1.3477291666666666 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-19 NA 0.000 1.3477291666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-13.wav,264.0,708-M-32_708-21,True,1.3477291666666666,1.9861041666666666
38,708-16.wav,708-M-32,708-M-32_708-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-16.wav,264,"SPEAKER 708-M-32/708-16 1 0 3.4757083333333334 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-16 NA 0.000 3.4757083333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-17.wav,264.0,708-M-32_708-10,True,3.4757083333333334,2.730916666666667
39,708-3.wav,708-M-32,708-M-32_708-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-3.wav,264,"SPEAKER 708-M-32/708-3 1 0 0.656125 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-3 NA 0.000 0.656125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-18.wav,264.0,708-M-32_708-11,True,0.656125,8.68925
40,432-10.wav,432-M-27,432-M-27_432-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-10.wav,10,"SPEAKER 432-M-27/432-10 1 0 1.422125 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-10 NA 0.000 1.422125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/70-M-38/70-4.wav,17.0,68-M-53_68-27,False,1.422125,4.673229166666666
41,432-19.wav,432-M-27,432-M-27_432-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-19.wav,10,"SPEAKER 432-M-27/432-19 1 0 0.8298125 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-19 NA 0.000 0.8298125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/563-F-29/563-20.wav,59.0,67-F-26_67-21,False,0.8298125,7.207708333333334
42,432-9.wav,432-M-27,432-M-27_432-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-9.wav,10,"SPEAKER 432-M-27/432-9 1 0 1.0913958333333333 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-9 NA 0.000 1.0913958333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/785-F-28/785-8.wav,2.0,714-M-31_714-11,False,1.0913958333333333,0.7827708333333333
43,432-37.wav,432-M-27,432-M-27_432-37,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-37.wav,10,"SPEAKER 432-M-27/432-37 1 0 1.8641041666666667 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-37 NA 0.000 1.8641041666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/811-F-30/811-3.wav,261.0,84-M-30_84-10,False,1.8641041666666667,1.4345833333333333
44,432-14.wav,432-M-27,432-M-27_432-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-14.wav,10,"SPEAKER 432-M-27/432-14 1 0 1.8039791666666667 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-14 NA 0.000 1.8039791666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/621-M-26/621-2.wav,256.0,479-F-24_479-9,False,1.8039791666666667,3.99025
45,432-34.wav,432-M-27,432-M-27_432-34,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-34.wav,10,"SPEAKER 432-M-27/432-34 1 0 3.27725 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-34 NA 0.000 3.27725
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/472-M-27/472-22.wav,141.0,741-F-29_741-9,False,3.27725,1.0356875
46,432-31.wav,432-M-27,432-M-27_432-31,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-31.wav,10,"SPEAKER 432-M-27/432-31 1 0 0.7862291666666666 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-31 NA 0.000 0.7862291666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/495-M-35/495-4.wav,293.0,763-F-26_763,False,0.7862291666666666,2.9934166666666666
47,432-17.wav,432-M-27,432-M-27_432-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-17.wav,10,"SPEAKER 432-M-27/432-17 1 0 2.2790416666666666 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-17 NA 0.000 2.2790416666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/762-M-30/762.wav,4.0,592-F-24_592-13,False,2.2790416666666666,0.8965079365079365
48,432-5.wav,432-M-27,432-M-27_432-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-5.wav,10,"SPEAKER 432-M-27/432-5 1 0 1.9122083333333333 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-5 NA 0.000 1.9122083333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/495-M-35/495-2.wav,72.0,509-M-29_509-27,False,1.9122083333333333,3.3468541666666667
49,432-15.wav,432-M-27,432-M-27_432-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-15.wav,10,"SPEAKER 432-M-27/432-15 1 0 2.651854166666667 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-15 NA 0.000 2.651854166666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/491-M-25/491-17.wav,101.0,435-M-31_435-6,False,2.651854166666667,3.6958333333333333
50,432-24.wav,432-M-27,432-M-27_432-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-24.wav,10,"SPEAKER 432-M-27/432-24 1 0 1.5393958333333333 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-24 NA 0.000 1.5393958333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/427-M-45/427-38.wav,93.0,514-F-27_514-18,False,1.5393958333333333,2.9678333333333335
51,432.wav,432-M-27,432-M-27_432,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432.wav,10,"SPEAKER 432-M-27/432 1 0 2.261 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432 NA 0.000 2.261
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/500-F-27/500-41.wav,5.0,647-F-32_647-24,False,2.261,2.7806041666666665
52,432-30.wav,432-M-27,432-M-27_432-30,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-30.wav,10,"SPEAKER 432-M-27/432-30 1 0 1.7378333333333333 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-30 NA 0.000 1.7378333333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/435-M-31/435-31.wav,93.0,742-M-28_742-16,False,1.7378333333333333,1.4792708333333333
53,432-23.wav,432-M-27,432-M-27_432-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-23.wav,10,"SPEAKER 432-M-27/432-23 1 0 1.6235833333333334 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-23 NA 0.000 1.6235833333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-14.wav,5.0,472-M-27_472-15,False,1.6235833333333334,1.4407291666666666
54,432-4.wav,432-M-27,432-M-27_432-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-4.wav,10,"SPEAKER 432-M-27/432-4 1 0 1.6325833333333333 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-4 NA 0.000 1.6325833333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/789-F-27/789-6.wav,295.0,726-M-34_726-4,False,1.6325833333333333,1.4972083333333333
55,432-29.wav,432-M-27,432-M-27_432-29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-29.wav,10,"SPEAKER 432-M-27/432-29 1 0 1.8746458333333333 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-29 NA 0.000 1.8746458333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/478-M-28/478-3.wav,374.0,792-M-31_792,False,1.8746458333333333,2.405895833333333
56,432-35.wav,432-M-27,432-M-27_432-35,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-35.wav,10,"SPEAKER 432-M-27/432-35 1 0 1.870125 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-35 NA 0.000 1.870125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/428-M-25/428-22.wav,33.0,519-F-20_519-5,False,1.870125,0.7606458333333334
57,432-3.wav,432-M-27,432-M-27_432-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-3.wav,10,"SPEAKER 432-M-27/432-3 1 0 1.3169166666666667 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-3 NA 0.000 1.3169166666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/714-M-31/714-18.wav,37.0,508-F-29_508-13,False,1.3169166666666667,1.7544166666666667
58,432-40.wav,432-M-27,432-M-27_432-40,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/432-M-27/432-40.wav,10,"SPEAKER 432-M-27/432-40 1 0 0.7696875 <NA> <NA> 432-M-27 <NA> <NA>
","432-M-27/432-40 NA 0.000 0.7696875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/581-M-29/581-24.wav,184.0,602-F-37_602-13,False,0.7696875,6.810125
